path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/01-svyazi/11-integration-contracts.md,01-svyazi,11-integration-contracts.md,Интеграционные контракты,25,8374,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,[!IMPORTANT],да,да
docs/01-svyazi/12-roadmap.md,01-svyazi,12-roadmap.md,Дорожная карта прототипа,40,7256,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,[!TIP],да,да
docs/01-svyazi/13-contacts.md,01-svyazi,13-contacts.md,Контактная стратегия,53,10740,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
docs/01-svyazi/14-limitations.md,01-svyazi,14-limitations.md,Ограничения и лицензии,42,7378,,Svyazi; mclaude; AI Factory; Rufler; NGT Memory; AutoResearch,[!WARNING],да,да
docs/01-svyazi/QA.md,01-svyazi,QA.md,Q&A: 01-svyazi,20,2777,"rag, security, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,_Автоматически сгенерировано по 14 файлам раздела._,да,да
docs/02-anthropic-vacancies/00-intro.md,02-anthropic-vacancies,00-intro.md,Введение,1181,68125,,Svyazi; Graph RAG; MemNet; SENTINEL,**[Запрос]** https://3dnews.ru/1140248/glava-anthropic-predryok-ischeznovenie-inzhenernykh-professiy-i-otkryl-429-vakansiy-s-zarplatoy-do-405000 подробнее про вакансии которые есть краткое описание по,да,да
docs/02-anthropic-vacancies/01-интегральный-анализ-профиля-svend4.md,02-anthropic-vacancies,01-интегральный-анализ-профиля-svend4.md,Интегральный анализ профиля svend4,3090,143701,,Svyazi; MemNet,"Теперь, когда я видел всё — 70 репозиториев за 4 месяца, структурный архив data70 с 1105 разговорами и топ-10 проектами, pinned-репо daten и universal-file-storage-mcp изнутри, плюс контекст из userMe",да,да
docs/02-anthropic-vacancies/02-общий-план-развития-nautilus-portal-protocol.md,02-anthropic-vacancies,02-общий-план-развития-nautilus-portal-protocol.md,ОБЩИЙ ПЛАН РАЗВИТИЯ NAUTILUS PORTAL PROTOCOL,762,28341,"rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; MemNet,"Прежде чем проектировать — фиксирую, что у нас уже есть объективно.",да,да
docs/02-anthropic-vacancies/03-portal-protocol-md.md,02-anthropic-vacancies,03-portal-protocol-md.md,PORTAL-PROTOCOL.md,3,5436,collaboration,,**Status:** Draft (Working Document),нет,нет
docs/02-anthropic-vacancies/04-abstract.md,02-anthropic-vacancies,04-abstract.md,Abstract,38,4705,anthropic,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/05-0-status-of-this-document.md,02-anthropic-vacancies,05-0-status-of-this-document.md,0. Status of This Document,38,4713,collaboration,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/06-1-introduction.md,02-anthropic-vacancies,06-1-introduction.md,1. Introduction,71,4169,collaboration,,"Современные системы управления знаниями (Notion, Obsidian, Roam, Logseq,",нет,нет
docs/02-anthropic-vacancies/07-2-terminology.md,02-anthropic-vacancies,07-2-terminology.md,2. Terminology,57,4115,"architecture, collaboration",MemNet,[!NOTE],нет,нет
docs/02-anthropic-vacancies/08-3-registry-nautilus-json.md,02-anthropic-vacancies,08-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),47,4810,architecture,MemNet,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/02-anthropic-vacancies/09-4-passport-passport-md.md,02-anthropic-vacancies,09-4-passport-passport-md.md,4. Passport (`passport.md`),23,3957,anthropic,,"Passport — human-readable описание Repo, расположенное в корне",нет,нет
docs/02-anthropic-vacancies/102-доступ-к-данным.md,02-anthropic-vacancies,102-доступ-к-данным.md,Доступ к данным,22,4143,anthropic,,- Fallback: всегда возвращает static entries,да,нет
docs/02-anthropic-vacancies/103-appendix-b-change-log.md,02-anthropic-vacancies,103-appendix-b-change-log.md,Appendix B: Change Log,2,4575,"rag, architecture",,[!NOTE],нет,нет
docs/02-anthropic-vacancies/104-appendix-c-references.md,02-anthropic-vacancies,104-appendix-c-references.md,Appendix C: References,220,10715,"memory, rag, ingestion, architecture, roadmap, anthropic, collaboration",,[!NOTE],нет,да
docs/02-anthropic-vacancies/105-review-methodology-md.md,02-anthropic-vacancies,105-review-methodology-md.md,REVIEW_METHODOLOGY.md,3,4496,collaboration,,**Статус:** Активно применяется в проекте svend4/nautilus,нет,нет
docs/02-anthropic-vacancies/106-tl-dr.md,02-anthropic-vacancies,106-tl-dr.md,TL;DR,28,3323,memory,,[!WARNING],да,нет
docs/02-anthropic-vacancies/107-1-контекст-и-мотивация.md,02-anthropic-vacancies,107-1-контекст-и-мотивация.md,1. Контекст и мотивация,91,3982,"memory, roadmap, collaboration",,Проект Nautilus разрабатывается в паре «автор + Claude Code агент».,да,нет
docs/02-anthropic-vacancies/108-2-формальный-workflow.md,02-anthropic-vacancies,108-2-формальный-workflow.md,2. Формальный workflow,91,4438,"memory, architecture, roadmap",,Фаза A                 Фаза B                 Фаза C,да,нет
docs/02-anthropic-vacancies/109-3-принципы-консолидации-фаза-c.md,02-anthropic-vacancies,109-3-принципы-консолидации-фаза-c.md,3. Принципы консолидации (Фаза C),115,5821,"memory, rag, roadmap",,Этот раздел — **главный практический инструмент**. Это decision,нет,нет
docs/02-anthropic-vacancies/110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,02-anthropic-vacancies,110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,Вопрос: fallback-ratio как критический или осмысленный?,66,3309,"memory, rag, collaboration",,Два независимых анализа пришли к разным выводам:,нет,да
docs/02-anthropic-vacancies/111-4-условия-применимости.md,02-anthropic-vacancies,111-4-условия-применимости.md,4. Условия применимости,28,3106,"memory, architecture, roadmap",,Методология не универсальна. Она **уместна при следующих условиях**:,нет,нет
docs/02-anthropic-vacancies/112-5-связь-с-существующими-методологиями.md,02-anthropic-vacancies,112-5-связь-с-существующими-методологиями.md,5. Связь с существующими методологиями,89,4062,"memory, rag",,Теоретическим прародителем является **N-version programming**,да,нет
docs/02-anthropic-vacancies/113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,02-anthropic-vacancies,113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,6. Почему это валидный паттерн для AI-assisted workflows,102,3109,anthropic,,Традиционная software engineering оптимизировалась против,нет,нет
docs/02-anthropic-vacancies/114-7-реализация-в-проекте-nautilus.md,02-anthropic-vacancies,114-7-реализация-в-проекте-nautilus.md,7. Реализация в проекте Nautilus,57,3654,"orchestration, architecture, roadmap",MemNet,**Первое применение — IMPLEMENTATION_STAGE_PART_[1-4].md**,да,нет
docs/02-anthropic-vacancies/115-8-ограничения-и-открытые-вопросы.md,02-anthropic-vacancies,115-8-ограничения-и-открытые-вопросы.md,8. Ограничения и открытые вопросы,59,4693,"memory, roadmap",,"**Q1**: Работает ли методология для >2 вариантов (A, B, C → D)?",да,да
docs/02-anthropic-vacancies/116-9-checklist-применения-методологии.md,02-anthropic-vacancies,116-9-checklist-применения-методологии.md,9. Checklist применения методологии,7,3808,roadmap,,- [ ] Документ действительно критически важен (см. §4.1)?,да,нет
docs/02-anthropic-vacancies/117-10-конкретный-план-применения-к-текущим-документам.md,02-anthropic-vacancies,117-10-конкретный-план-применения-к-текущим-документам.md,10. Конкретный план применения к текущим документам,47,3249,"architecture, roadmap",,"**Текущий статус**: Merged-to-main, Фаза C не пройдена, header",да,нет
docs/02-anthropic-vacancies/118-appendix-a-шаблон-для-header-warning.md,02-anthropic-vacancies,118-appendix-a-шаблон-для-header-warning.md,Appendix A: Шаблон для header warning,28,3164,architecture,,Готовый копи-паст шаблон для вставки в начало документов в,да,да
docs/02-anthropic-vacancies/119-appendix-b-примеры-расхождений-и-их-разрешения.md,02-anthropic-vacancies,119-appendix-b-примеры-расхождений-и-их-разрешения.md,Appendix B: Примеры расхождений и их разрешения,32,3618,"architecture, anthropic",,**Из IMPLEMENTATION_STAGE_PART_1.md (реальный пример)**:,да,нет
docs/02-anthropic-vacancies/12-content-overview.md,02-anthropic-vacancies,12-content-overview.md,Content Overview,20,3801,anthropic,,[!TIP],нет,нет
docs/02-anthropic-vacancies/120-главные-технические-риски.md,02-anthropic-vacancies,120-главные-технические-риски.md,Главные технические риски,36,3056,collaboration,,Два независимых анализа выделили разные приоритеты:,да,да
docs/02-anthropic-vacancies/121-appendix-c-история-изменений-методологии.md,02-anthropic-vacancies,121-appendix-c-история-изменений-методологии.md,Appendix C: История изменений методологии,13,4155,anthropic,,"Первая формализация, основана на опыте применения к",да,нет
docs/02-anthropic-vacancies/122-глоссарий.md,02-anthropic-vacancies,122-глоссарий.md,Глоссарий,254,12868,"memory, architecture, roadmap, collaboration",,- **Фаза A/B**: параллельные независимые создания draft,да,да
docs/02-anthropic-vacancies/123-portal-mcp-py.md,02-anthropic-vacancies,123-portal-mcp-py.md,portal-mcp.py,645,27804,"rag, ingestion, architecture, collaboration",Yodoca,Exposes Nautilus Portal as Model Context Protocol tools for LLM clients,нет,да
docs/02-anthropic-vacancies/124-конфигурация-для-claude-desktop.md,02-anthropic-vacancies,124-конфигурация-для-claude-desktop.md,Конфигурация для Claude Desktop,39,3439,anthropic,,[!NOTE],нет,да
docs/02-anthropic-vacancies/125-readme-mcp-md-инструкция-по-установке.md,02-anthropic-vacancies,125-readme-mcp-md-инструкция-по-установке.md,README-MCP.md— инструкция по установке,20,4091,collaboration,,"Отдельный документ для репо, объясняющий, как настроить MCP-обёртку:",нет,да
docs/02-anthropic-vacancies/126-установка.md,02-anthropic-vacancies,126-установка.md,Установка,55,2801,architecture,,[!NOTE],нет,да
docs/02-anthropic-vacancies/127-подключение-к-claude-desktop.md,02-anthropic-vacancies,127-подключение-к-claude-desktop.md,Подключение к Claude Desktop,25,3941,anthropic,,~/Library/Application Support/Claude/claude_desktop_config.json,нет,нет
docs/02-anthropic-vacancies/128-доступные-инструменты.md,02-anthropic-vacancies,128-доступные-инструменты.md,Доступные инструменты,12,4274,architecture,,После успешной интеграции Claude Desktop получает доступ к 7 tools:,да,нет
docs/02-anthropic-vacancies/129-примеры-запросов-в-claude.md,02-anthropic-vacancies,129-примеры-запросов-в-claude.md,Примеры запросов (в Claude),11,4469,collaboration,,После подключения Claude может использовать tools автоматически.,да,нет
docs/02-anthropic-vacancies/13-angle-perspective.md,02-anthropic-vacancies,13-angle-perspective.md,Angle / Perspective,10,3996,anthropic,,[!IMPORTANT],нет,нет
docs/02-anthropic-vacancies/130-отладка.md,02-anthropic-vacancies,130-отладка.md,Отладка,39,3468,ingestion,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/131-ограничения-текущей-версии-0-1-0-draft.md,02-anthropic-vacancies,131-ограничения-текущей-версии-0-1-0-draft.md,Ограничения текущей версии (0.1.0-draft),24,3287,"memory, anthropic, collaboration",MemNet,- Работает только в **stdio mode** (HTTP-mode планируется),да,нет
docs/02-anthropic-vacancies/132-planned-v0-2-0.md,02-anthropic-vacancies,132-planned-v0-2-0.md,Planned (v0.2.0),2,3548,architecture,,- HTTP-mode для debugging и remote access,да,нет
docs/02-anthropic-vacancies/133-обратная-связь.md,02-anthropic-vacancies,133-обратная-связь.md,Обратная связь,3272,131397,,Svyazi; MemNet,Issues: [github.com/svend4/nautilus/issues](https://github.com/svend4/nautilus/issues),да,да
docs/02-anthropic-vacancies/134-the-double-triangle-architecture-md.md,02-anthropic-vacancies,134-the-double-triangle-architecture-md.md,THE DOUBLE-TRIANGLE ARCHITECTURE.md,3,5052,"architecture, anthropic",,- [187-слой-представительских-агентов-md](187-слой-представительских-агентов-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/135-a-formal-model-for-human-ai-collaboration-in-distr.md,02-anthropic-vacancies,135-a-formal-model-for-human-ai-collaboration-in-distr.md,A Formal Model for Human-AI Collaboration in Distributed Knowledge Work,2,5239,collaboration,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/136-abstract.md,02-anthropic-vacancies,136-abstract.md,Abstract,126,7093,"rag, architecture",,[!NOTE],нет,нет
docs/02-anthropic-vacancies/137-table-of-contents.md,02-anthropic-vacancies,137-table-of-contents.md,Table of Contents,10,5172,architecture,,1. **Why Single-Triangle Models Are Incomplete**,нет,нет
docs/02-anthropic-vacancies/138-1-why-single-triangle-models-are-incomplete.md,02-anthropic-vacancies,138-1-why-single-triangle-models-are-incomplete.md,1. Why Single-Triangle Models Are Incomplete,178,5512,"architecture, anthropic",,The AI-assisted knowledge work field currently divides into two,нет,нет
docs/02-anthropic-vacancies/139-2-the-double-triangle-architecture.md,02-anthropic-vacancies,139-2-the-double-triangle-architecture.md,2. The Double-Triangle Architecture,262,6757,architecture,MemNet,We formalize the architecture using two triangles sharing a common,нет,да
docs/02-anthropic-vacancies/140-3-three-inter-layer-protocols.md,02-anthropic-vacancies,140-3-three-inter-layer-protocols.md,3. Three Inter-Layer Protocols,199,9567,,Svyazi,The architecture requires three formalized protocols between layers.,нет,да
docs/02-anthropic-vacancies/141-4-nautilus-portal-as-reference-substrate.md,02-anthropic-vacancies,141-4-nautilus-portal-as-reference-substrate.md,4. Nautilus Portal as Reference Substrate,148,9216,"rag, knowledge, architecture, collaboration",Svyazi,[!NOTE],нет,нет
docs/02-anthropic-vacancies/142-5-pattern-library-as-bridge-between-triangles.md,02-anthropic-vacancies,142-5-pattern-library-as-bridge-between-triangles.md,5. Pattern Library as Bridge Between Triangles,192,8314,"security, roadmap",,Double-Triangle systems face a fundamental question: how do,нет,нет
docs/02-anthropic-vacancies/143-6-four-deployment-domains.md,02-anthropic-vacancies,143-6-four-deployment-domains.md,6. Four Deployment Domains,149,8976,"rag, roadmap, collaboration",Svyazi; MemNet,The Double-Triangle Architecture is domain-agnostic but benefits,нет,нет
docs/02-anthropic-vacancies/144-7-open-questions.md,02-anthropic-vacancies,144-7-open-questions.md,7. Open Questions,261,9352,"rag, roadmap",,"The Double-Triangle Architecture is proposed as a framework, not",да,нет
docs/02-anthropic-vacancies/145-8-call-to-action.md,02-anthropic-vacancies,145-8-call-to-action.md,8. Call to Action,272,9244,"architecture, roadmap, collaboration",Svyazi,The Double-Triangle Architecture is a framework awaiting,да,нет
docs/02-anthropic-vacancies/146-acknowledgments.md,02-anthropic-vacancies,146-acknowledgments.md,Acknowledgments,84,6783,"rag, roadmap, anthropic",,This work emerged through extensive collaboration with Anthropic's,нет,нет
docs/02-anthropic-vacancies/147-references.md,02-anthropic-vacancies,147-references.md,References,2,4363,"roadmap, anthropic, collaboration",,"- Conway, M. E. (1968). ""How do committees invent?"" *Datamation*.",нет,нет
docs/02-anthropic-vacancies/148-appendix-a-glossary.md,02-anthropic-vacancies,148-appendix-a-glossary.md,Appendix A: Glossary,62,6095,roadmap,,- **Double-Triangle Architecture**: The topology where each,нет,нет
docs/02-anthropic-vacancies/149-appendix-b-summary-of-contributions.md,02-anthropic-vacancies,149-appendix-b-summary-of-contributions.md,Appendix B: Summary of Contributions,44,4553,architecture,,[!TIP],нет,да
docs/02-anthropic-vacancies/150-appendix-c-version-history.md,02-anthropic-vacancies,150-appendix-c-version-history.md,Appendix C: Version History,1660,65801,,,Initial consolidating draft. Synthesizes work across PORTAL-PROTOCOL,да,да
docs/02-anthropic-vacancies/151-open-knowledge-work-foundation-md.md,02-anthropic-vacancies,151-open-knowledge-work-foundation-md.md,OPEN KNOWLEDGE WORK FOUNDATION.md,3,6043,anthropic,,- [273-infrastructure-for-ai-collaborative-intellectual-w](273-infrastructure-for-ai-collaborative-intellectual-w.md) (сходство 0.25),да,нет
docs/02-anthropic-vacancies/152-ai-coordinated-infrastructure-for-distributed-expe.md,02-anthropic-vacancies,152-ai-coordinated-infrastructure-for-distributed-expe.md,AI-Coordinated Infrastructure for Distributed Expert Contribution,2,4755,collaboration,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/153-executive-summary.md,02-anthropic-vacancies,153-executive-summary.md,Executive Summary,138,6915,anthropic,,The Open Knowledge Work Foundation (OKWF) proposes to build,нет,да
docs/02-anthropic-vacancies/154-table-of-contents.md,02-anthropic-vacancies,154-table-of-contents.md,Table of Contents,12,4137,roadmap,,3. **Why Existing Solutions Fail**,да,нет
docs/02-anthropic-vacancies/155-1-problem-statement.md,02-anthropic-vacancies,155-1-problem-statement.md,1. Problem Statement,240,7732,anthropic,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/156-2-target-populations.md,02-anthropic-vacancies,156-2-target-populations.md,2. Target Populations,86,7975,anthropic,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/157-3-why-existing-solutions-fail.md,02-anthropic-vacancies,157-3-why-existing-solutions-fail.md,3. Why Existing Solutions Fail,83,8013,"rag, anthropic",,[!IMPORTANT],нет,нет
docs/02-anthropic-vacancies/158-4-proposed-infrastructure.md,02-anthropic-vacancies,158-4-proposed-infrastructure.md,4. Proposed Infrastructure,80,9972,"rag, architecture, roadmap, collaboration",MemNet,OKWF infrastructure consists of six interlocking layers. Each,нет,нет
docs/02-anthropic-vacancies/159-5-economic-model.md,02-anthropic-vacancies,159-5-economic-model.md,5. Economic Model,74,5636,"roadmap, anthropic",,OKWF is not and will not become a for-profit entity. Operational,да,нет
docs/02-anthropic-vacancies/16-history.md,02-anthropic-vacancies,16-history.md,History,62,3202,collaboration,,"Когда создан, ключевые версии, направление развития.",да,да
docs/02-anthropic-vacancies/160-6-governance-and-ethics.md,02-anthropic-vacancies,160-6-governance-and-ethics.md,6. Governance and Ethics,118,5503,"roadmap, anthropic",,**Board of Directors** (7 members):,нет,нет
docs/02-anthropic-vacancies/161-7-phased-rollout-plan.md,02-anthropic-vacancies,161-7-phased-rollout-plan.md,7. Phased Rollout Plan,85,7578,roadmap,,[!NOTE],да,нет
docs/02-anthropic-vacancies/162-8-risk-analysis.md,02-anthropic-vacancies,162-8-risk-analysis.md,8. Risk Analysis,53,6931,"rag, roadmap, anthropic",,**Impact**: High (foundational failure),да,нет
docs/02-anthropic-vacancies/163-9-call-for-partnership.md,02-anthropic-vacancies,163-9-call-for-partnership.md,9. Call for Partnership,24,5595,"rag, anthropic",,OKWF is not a solo initiative. Successful launch requires,да,нет
docs/02-anthropic-vacancies/164-10-appendices.md,02-anthropic-vacancies,164-10-appendices.md,10. Appendices,139,10186,"rag, roadmap, anthropic, collaboration",Svyazi,[!NOTE],да,нет
docs/02-anthropic-vacancies/165-closing.md,02-anthropic-vacancies,165-closing.md,Closing,2459,70960,,Svyazi; CardIndex,The Open Knowledge Work Foundation is proposed as response,да,да
docs/02-anthropic-vacancies/166-representative-agent-layer-md.md,02-anthropic-vacancies,166-representative-agent-layer-md.md,REPRESENTATIVE AGENT LAYER.md,3,4475,architecture,,- [187-слой-представительских-агентов-md](187-слой-представительских-агентов-md.md) (сходство 0.33),нет,нет
docs/02-anthropic-vacancies/167-ai-mediated-representation-for-underrepresented-ex.md,02-anthropic-vacancies,167-ai-mediated-representation-for-underrepresented-ex.md,AI-Mediated Representation for Underrepresented Experts and Vulnerable Populatio,2,6329,collaboration,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/168-abstract.md,02-anthropic-vacancies,168-abstract.md,Abstract,112,6617,architecture,,We introduce the **Representative Agent Layer** — an architectural,нет,нет
docs/02-anthropic-vacancies/169-table-of-contents.md,02-anthropic-vacancies,169-table-of-contents.md,Table of Contents,13,4122,roadmap,,1. **The Cinderella Syndrome: Why Quality Stays Invisible**,да,нет
docs/02-anthropic-vacancies/17-5-compatibility-levels.md,02-anthropic-vacancies,17-5-compatibility-levels.md,5. Compatibility Levels,67,3595,"memory, anthropic, collaboration",MemNet,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,да
docs/02-anthropic-vacancies/170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,02-anthropic-vacancies,170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,1. The Cinderella Syndrome: Why Quality Stays Invisible,351,8532,architecture,Svyazi,[!NOTE],нет,нет
docs/02-anthropic-vacancies/171-2-historical-precedents-agents-as-civilizational-i.md,02-anthropic-vacancies,171-2-historical-precedents-agents-as-civilizational-i.md,2. Historical Precedents: Agents as Civilizational Innovation,289,10579,"rag, architecture",,[!IMPORTANT],нет,нет
docs/02-anthropic-vacancies/172-3-what-makes-a-representative-agent.md,02-anthropic-vacancies,172-3-what-makes-a-representative-agent.md,3. What Makes a Representative Agent,267,9630,architecture,,[!NOTE],да,нет
docs/02-anthropic-vacancies/173-4-ten-domains-of-application.md,02-anthropic-vacancies,173-4-ten-domains-of-application.md,4. Ten Domains of Application,532,15910,"rag, ingestion, roadmap",,The Representative Agent pattern applies broadly. We identify,нет,нет
docs/02-anthropic-vacancies/174-5-architectural-specification.md,02-anthropic-vacancies,174-5-architectural-specification.md,5. Architectural Specification,235,9238,,,[!IMPORTANT],да,нет
docs/02-anthropic-vacancies/175-6-ethical-framework.md,02-anthropic-vacancies,175-6-ethical-framework.md,6. Ethical Framework,131,5667,,,Representative Agents raise novel ethical questions. We,да,да
docs/02-anthropic-vacancies/176-7-governance-and-oversight.md,02-anthropic-vacancies,176-7-governance-and-oversight.md,7. Governance and Oversight,117,4619,roadmap,,Effective Representative Agent systems require governance,да,нет
docs/02-anthropic-vacancies/177-8-risks-and-mitigations.md,02-anthropic-vacancies,177-8-risks-and-mitigations.md,8. Risks and Mitigations,76,5900,,,We address eight categories of risk with specific mitigations.,да,нет
docs/02-anthropic-vacancies/178-9-phased-rollout-strategy.md,02-anthropic-vacancies,178-9-phased-rollout-strategy.md,9. Phased Rollout Strategy,47,5408,roadmap,,A responsible deployment of Representative Agent technology,да,нет
docs/02-anthropic-vacancies/179-10-open-questions.md,02-anthropic-vacancies,179-10-open-questions.md,10. Open Questions,240,4191,orchestration,,Many questions remain unresolved. We list them explicitly,да,нет
docs/02-anthropic-vacancies/18-6-adapter-interface.md,02-anthropic-vacancies,18-6-adapter-interface.md,6. Adapter Interface,57,8254,"ingestion, architecture, anthropic",,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,да
docs/02-anthropic-vacancies/180-11-call-for-collaboration.md,02-anthropic-vacancies,180-11-call-for-collaboration.md,11. Call for Collaboration,210,5240,ingestion,,"This paper is offered as starting point, not finished",да,нет
docs/02-anthropic-vacancies/181-12-closing.md,02-anthropic-vacancies,181-12-closing.md,12. Closing,136,4711,anthropic,,The Cinderella Syndrome — quality without visibility —,нет,нет
docs/02-anthropic-vacancies/182-acknowledgments.md,02-anthropic-vacancies,182-acknowledgments.md,Acknowledgments,61,5159,anthropic,,This concept emerged through dialogue across multiple,нет,нет
docs/02-anthropic-vacancies/183-references.md,02-anthropic-vacancies,183-references.md,References,40,4023,collaboration,,"- Akerlof, G. (1970). ""The Market for Lemons: Quality",нет,нет
docs/02-anthropic-vacancies/184-appendix-a-connection-to-companion-papers.md,02-anthropic-vacancies,184-appendix-a-connection-to-companion-papers.md,Appendix A: Connection to Companion Papers,72,6310,"architecture, anthropic",,[!NOTE],нет,нет
docs/02-anthropic-vacancies/185-appendix-b-domain-comparison-matrix.md,02-anthropic-vacancies,185-appendix-b-domain-comparison-matrix.md,Appendix B: Domain Comparison Matrix,2,4068,anthropic,,- [Вакансии Anthropic — Анализ по кластерам](../README.md),да,нет
docs/02-anthropic-vacancies/186-appendix-c-sample-use-cases-in-detail.md,02-anthropic-vacancies,186-appendix-c-sample-use-cases-in-detail.md,Appendix C: Sample Use Cases in Detail,876,18836,"rag, ingestion, architecture, roadmap, anthropic, collaboration",,"Mariya is 67, retired three years ago after 35 years",да,нет
