path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/01-svyazi/12-roadmap.md,01-svyazi,12-roadmap.md,12-roadmap,38,7485,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/01-svyazi/13-contacts.md,01-svyazi,13-contacts.md,13-contacts,52,9204,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
docs/01-svyazi/14-limitations.md,01-svyazi,14-limitations.md,14-limitations,46,7133,,Svyazi; mclaude; AI Factory; Rufler; NGT Memory; AutoResearch,"Самое важное ограничение не техническое, а управленческое: часть самых ценных компонентов находится в разных режимах зрелости и лицензирования. Svyazi[^svyazi] как базовый паттерн остаётся авторским з",да,да
docs/01-svyazi/QA.md,01-svyazi,QA.md,Q&A: 01-svyazi,27,2164,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/02-anthropic-vacancies/00-intro.md,02-anthropic-vacancies,00-intro.md,Введение,1211,65588,,Graph RAG; SENTINEL,**[Запрос]** https://3dnews.ru/1140248/glava-anthropic-predryok-ischeznovenie-inzhenernykh-professiy-i-otkryl-429-vakansiy-s-zarplatoy-do-405000 подробнее про вакансии которые есть краткое описание по,да,да
docs/02-anthropic-vacancies/01-интегральный-анализ-профиля-svend4.md,02-anthropic-vacancies,01-интегральный-анализ-профиля-svend4.md,Интегральный анализ профиля svend4,3202,140522,,,"Теперь, когда я видел всё — 70 репозиториев за 4 месяца, структурный архив data70 с 1105 разговорами и топ-10 проектами, pinned-репо daten и universal-file-storage-mcp изнутри, плюс контекст из userMe",да,да
docs/02-anthropic-vacancies/02-общий-план-развития-nautilus-portal-protocol.md,02-anthropic-vacancies,02-общий-план-развития-nautilus-portal-protocol.md,ОБЩИЙ ПЛАН РАЗВИТИЯ NAUTILUS PORTAL PROTOCOL,812,25969,"rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",,"Прежде чем проектировать — фиксирую, что у нас уже есть объективно.",да,да
docs/02-anthropic-vacancies/03-portal-protocol-md.md,02-anthropic-vacancies,03-portal-protocol-md.md,PORTAL-PROTOCOL.md,1,4349,collaboration,,**Status:** Draft (Working Document),нет,нет
docs/02-anthropic-vacancies/04-abstract.md,02-anthropic-vacancies,04-abstract.md,Abstract,36,3414,anthropic,,The Nautilus Portal Protocol (далее — NPP) определяет способ федерации,нет,нет
docs/02-anthropic-vacancies/05-0-status-of-this-document.md,02-anthropic-vacancies,05-0-status-of-this-document.md,0. Status of This Document,36,3334,collaboration,,Этот документ — рабочий черновик Nautilus Portal Protocol v1.0. Он может,нет,нет
docs/02-anthropic-vacancies/06-1-introduction.md,02-anthropic-vacancies,06-1-introduction.md,1. Introduction,69,4070,collaboration,,"Современные системы управления знаниями (Notion, Obsidian, Roam, Logseq,",нет,нет
docs/02-anthropic-vacancies/07-2-terminology.md,02-anthropic-vacancies,07-2-terminology.md,2. Terminology,55,4231,"architecture, collaboration",,"**Ecosystem** — набор репозиториев, участвующих в одной федерации.",нет,нет
docs/02-anthropic-vacancies/08-3-registry-nautilus-json.md,02-anthropic-vacancies,08-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),47,5628,architecture,,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/02-anthropic-vacancies/09-4-passport-passport-md.md,02-anthropic-vacancies,09-4-passport-passport-md.md,4. Passport (`passport.md`),21,3289,anthropic,,"Passport — human-readable описание Repo, расположенное в корне",нет,нет
docs/02-anthropic-vacancies/102-доступ-к-данным.md,02-anthropic-vacancies,102-доступ-к-данным.md,Доступ к данным,0,2768,anthropic,,- Fallback: всегда возвращает static entries,да,нет
docs/02-anthropic-vacancies/103-appendix-b-change-log.md,02-anthropic-vacancies,103-appendix-b-change-log.md,Appendix B: Change Log,0,3381,"rag, architecture",,"- **New**: Q6 as normative concept (section 8, ADR-002)",нет,нет
docs/02-anthropic-vacancies/104-appendix-c-references.md,02-anthropic-vacancies,104-appendix-c-references.md,Appendix C: References,218,9174,"memory, rag, ingestion, architecture, roadmap, anthropic, collaboration",,- RFC 2119 — Key words for use in RFCs to Indicate Requirement Levels,нет,да
docs/02-anthropic-vacancies/105-review-methodology-md.md,02-anthropic-vacancies,105-review-methodology-md.md,REVIEW_METHODOLOGY.md,1,3603,collaboration,,**Статус:** Активно применяется в проекте svend4/nautilus,нет,нет
docs/02-anthropic-vacancies/106-tl-dr.md,02-anthropic-vacancies,106-tl-dr.md,TL;DR,26,2266,memory,,Для критически важных документов проекта применяется,нет,нет
docs/02-anthropic-vacancies/107-1-контекст-и-мотивация.md,02-anthropic-vacancies,107-1-контекст-и-мотивация.md,1. Контекст и мотивация,91,3776,"memory, roadmap, collaboration",,Проект Nautilus разрабатывается в паре «автор + Claude Code агент».,да,нет
docs/02-anthropic-vacancies/108-2-формальный-workflow.md,02-anthropic-vacancies,108-2-формальный-workflow.md,2. Формальный workflow,91,6565,"memory, architecture, roadmap",,Фаза A                 Фаза B                 Фаза C,да,нет
docs/02-anthropic-vacancies/109-3-принципы-консолидации-фаза-c.md,02-anthropic-vacancies,109-3-принципы-консолидации-фаза-c.md,3. Принципы консолидации (Фаза C),115,4614,"memory, rag, roadmap",,Этот раздел — **главный практический инструмент**. Это decision,нет,нет
docs/02-anthropic-vacancies/110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,02-anthropic-vacancies,110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,Вопрос: fallback-ratio как критический или осмысленный?,67,2138,"memory, rag, collaboration",,Два независимых анализа пришли к разным выводам:,нет,да
docs/02-anthropic-vacancies/111-4-условия-применимости.md,02-anthropic-vacancies,111-4-условия-применимости.md,4. Условия применимости,26,2961,"memory, architecture, roadmap",,Методология не универсальна. Она **уместна при следующих условиях**:,нет,нет
docs/02-anthropic-vacancies/112-5-связь-с-существующими-методологиями.md,02-anthropic-vacancies,112-5-связь-с-существующими-методологиями.md,5. Связь с существующими методологиями,87,2896,"memory, rag",,Теоретическим прародителем является **N-version programming**,да,нет
docs/02-anthropic-vacancies/113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,02-anthropic-vacancies,113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,6. Почему это валидный паттерн для AI-assisted workflows,44,1667,anthropic,,Традиционная software engineering оптимизировалась против,нет,нет
docs/02-anthropic-vacancies/114-7-реализация-в-проекте-nautilus.md,02-anthropic-vacancies,114-7-реализация-в-проекте-nautilus.md,7. Реализация в проекте Nautilus,55,4565,"orchestration, architecture, roadmap",,**Первое применение — IMPLEMENTATION_STAGE_PART_[1-4].md**,да,нет
docs/02-anthropic-vacancies/115-8-ограничения-и-открытые-вопросы.md,02-anthropic-vacancies,115-8-ограничения-и-открытые-вопросы.md,8. Ограничения и открытые вопросы,57,3799,"memory, roadmap",,"**Q1**: Работает ли методология для >2 вариантов (A, B, C → D)?",да,да
docs/02-anthropic-vacancies/116-9-checklist-применения-методологии.md,02-anthropic-vacancies,116-9-checklist-применения-методологии.md,9. Checklist применения методологии,5,2933,roadmap,,- [ ] Документ действительно критически важен (см. §4.1)?,да,нет
docs/02-anthropic-vacancies/117-10-конкретный-план-применения-к-текущим-документам.md,02-anthropic-vacancies,117-10-конкретный-план-применения-к-текущим-документам.md,10. Конкретный план применения к текущим документам,47,2997,"architecture, roadmap",,"**Текущий статус**: Merged-to-main, Фаза C не пройдена, header",нет,нет
docs/02-anthropic-vacancies/118-appendix-a-шаблон-для-header-warning.md,02-anthropic-vacancies,118-appendix-a-шаблон-для-header-warning.md,Appendix A: Шаблон для header warning,7,3089,anthropic,,Готовый копи-паст шаблон для вставки в начало документов в,да,нет
docs/02-anthropic-vacancies/119-appendix-b-примеры-расхождений-и-их-разрешения.md,02-anthropic-vacancies,119-appendix-b-примеры-расхождений-и-их-разрешения.md,Appendix B: Примеры расхождений и их разрешения,32,2681,"architecture, anthropic",,**Из IMPLEMENTATION_STAGE_PART_1.md (реальный пример)**:,да,нет
docs/02-anthropic-vacancies/12-content-overview.md,02-anthropic-vacancies,12-content-overview.md,Content Overview,4,2227,anthropic,,"Что внутри: типы данных, приблизительный объём, основные темы.",нет,нет
docs/02-anthropic-vacancies/120-главные-технические-риски.md,02-anthropic-vacancies,120-главные-технические-риски.md,Главные технические риски,13,1988,collaboration,,Два независимых анализа выделили разные приоритеты:,да,нет
docs/02-anthropic-vacancies/121-appendix-c-история-изменений-методологии.md,02-anthropic-vacancies,121-appendix-c-история-изменений-методологии.md,Appendix C: История изменений методологии,11,2624,anthropic,,"Первая формализация, основана на опыте применения к",да,нет
docs/02-anthropic-vacancies/122-глоссарий.md,02-anthropic-vacancies,122-глоссарий.md,Глоссарий,252,11436,"memory, architecture, roadmap, collaboration",,- **Фаза A/B**: параллельные независимые создания draft,да,да
docs/02-anthropic-vacancies/123-portal-mcp-py.md,02-anthropic-vacancies,123-portal-mcp-py.md,portal-mcp.py,643,26825,"rag, ingestion, architecture, collaboration",Yodoca,Exposes Nautilus Portal as Model Context Protocol tools for LLM clients,нет,да
docs/02-anthropic-vacancies/124-конфигурация-для-claude-desktop.md,02-anthropic-vacancies,124-конфигурация-для-claude-desktop.md,Конфигурация для Claude Desktop,39,2432,anthropic,,"После сохранения portal-mcp.py в корне репо, чтобы подключить к Claude Desktop, нужно отредактировать файл конфигурации MCP. Путь зависит от ОС:",нет,да
docs/02-anthropic-vacancies/125-readme-mcp-md-инструкция-по-установке.md,02-anthropic-vacancies,125-readme-mcp-md-инструкция-по-установке.md,README-MCP.md— инструкция по установке,18,3060,collaboration,,"Отдельный документ для репо, объясняющий, как настроить MCP-обёртку:",нет,нет
docs/02-anthropic-vacancies/126-установка.md,02-anthropic-vacancies,126-установка.md,Установка,34,2044,architecture,,Это единственная внешняя зависимость. Сам portal работает без,нет,нет
docs/02-anthropic-vacancies/127-подключение-к-claude-desktop.md,02-anthropic-vacancies,127-подключение-к-claude-desktop.md,Подключение к Claude Desktop,25,2998,anthropic,,~/Library/Application Support/Claude/claude_desktop_config.json,нет,нет
docs/02-anthropic-vacancies/128-доступные-инструменты.md,02-anthropic-vacancies,128-доступные-инструменты.md,Доступные инструменты,10,3204,architecture,,После успешной интеграции Claude Desktop получает доступ к 7 tools:,да,нет
docs/02-anthropic-vacancies/129-примеры-запросов-в-claude.md,02-anthropic-vacancies,129-примеры-запросов-в-claude.md,Примеры запросов (в Claude),9,3297,collaboration,,После подключения Claude может использовать tools автоматически.,да,нет
docs/02-anthropic-vacancies/13-angle-perspective.md,02-anthropic-vacancies,13-angle-perspective.md,Angle / Perspective,8,2492,anthropic,,С какого угла Repo смотрит на общие концепты,нет,нет
docs/02-anthropic-vacancies/130-отладка.md,02-anthropic-vacancies,130-отладка.md,Отладка,39,2618,ingestion,,1. Проверить логи Claude Desktop:,нет,нет
docs/02-anthropic-vacancies/131-ограничения-текущей-версии-0-1-0-draft.md,02-anthropic-vacancies,131-ограничения-текущей-версии-0-1-0-draft.md,Ограничения текущей версии (0.1.0-draft),4,1894,anthropic,,- Работает только в **stdio mode** (HTTP-mode планируется),да,нет
docs/02-anthropic-vacancies/132-planned-v0-2-0.md,02-anthropic-vacancies,132-planned-v0-2-0.md,Planned (v0.2.0),0,2313,architecture,,- HTTP-mode для debugging и remote access,да,нет
docs/02-anthropic-vacancies/133-обратная-связь.md,02-anthropic-vacancies,133-обратная-связь.md,Обратная связь,3278,129448,,,Issues: [github.com/svend4/nautilus/issues](https://github.com/svend4/nautilus/issues),да,да
docs/02-anthropic-vacancies/134-the-double-triangle-architecture-md.md,02-anthropic-vacancies,134-the-double-triangle-architecture-md.md,THE DOUBLE-TRIANGLE ARCHITECTURE.md,1,4058,"architecture, anthropic",,- [187-слой-представительских-агентов-md](187-слой-представительских-агентов-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/135-a-formal-model-for-human-ai-collaboration-in-distr.md,02-anthropic-vacancies,135-a-formal-model-for-human-ai-collaboration-in-distr.md,A Formal Model for Human-AI Collaboration in Distributed Knowledge Work,0,3662,collaboration,,"**Editorial review:** Claude (intellectual collaboration, 2026-04)",нет,нет
docs/02-anthropic-vacancies/136-abstract.md,02-anthropic-vacancies,136-abstract.md,Abstract,124,5547,"rag, architecture",,We introduce the **Double-Triangle Architecture** for human-AI,нет,нет
docs/02-anthropic-vacancies/137-table-of-contents.md,02-anthropic-vacancies,137-table-of-contents.md,Table of Contents,8,3668,architecture,,1. **Why Single-Triangle Models Are Incomplete**,нет,нет
docs/02-anthropic-vacancies/138-1-why-single-triangle-models-are-incomplete.md,02-anthropic-vacancies,138-1-why-single-triangle-models-are-incomplete.md,1. Why Single-Triangle Models Are Incomplete,177,6016,"architecture, anthropic",,The AI-assisted knowledge work field currently divides into two,нет,нет
docs/02-anthropic-vacancies/139-2-the-double-triangle-architecture.md,02-anthropic-vacancies,139-2-the-double-triangle-architecture.md,2. The Double-Triangle Architecture,262,7286,architecture,,We formalize the architecture using two triangles sharing a common,нет,да
docs/02-anthropic-vacancies/140-3-three-inter-layer-protocols.md,02-anthropic-vacancies,140-3-three-inter-layer-protocols.md,3. Three Inter-Layer Protocols,205,8434,,,The architecture requires three formalized protocols between layers.,нет,да
docs/02-anthropic-vacancies/141-4-nautilus-portal-as-reference-substrate.md,02-anthropic-vacancies,141-4-nautilus-portal-as-reference-substrate.md,4. Nautilus Portal as Reference Substrate,146,7474,"rag, knowledge, architecture, collaboration",,The Double-Triangle Architecture requires a substrate capable of:,нет,нет
docs/02-anthropic-vacancies/142-5-pattern-library-as-bridge-between-triangles.md,02-anthropic-vacancies,142-5-pattern-library-as-bridge-between-triangles.md,5. Pattern Library as Bridge Between Triangles,192,7207,"security, roadmap",,Double-Triangle systems face a fundamental question: how do,нет,нет
docs/02-anthropic-vacancies/143-6-four-deployment-domains.md,02-anthropic-vacancies,143-6-four-deployment-domains.md,6. Four Deployment Domains,149,7504,"rag, roadmap, collaboration",,The Double-Triangle Architecture is domain-agnostic but benefits,нет,нет
docs/02-anthropic-vacancies/144-7-open-questions.md,02-anthropic-vacancies,144-7-open-questions.md,7. Open Questions,259,8117,"rag, roadmap",,"The Double-Triangle Architecture is proposed as a framework, not",да,нет
docs/02-anthropic-vacancies/145-8-call-to-action.md,02-anthropic-vacancies,145-8-call-to-action.md,8. Call to Action,275,8055,"architecture, roadmap, collaboration",,The Double-Triangle Architecture is a framework awaiting,да,нет
docs/02-anthropic-vacancies/146-acknowledgments.md,02-anthropic-vacancies,146-acknowledgments.md,Acknowledgments,82,5030,"rag, roadmap, anthropic",,This work emerged through extensive collaboration with Anthropic's,нет,нет
docs/02-anthropic-vacancies/147-references.md,02-anthropic-vacancies,147-references.md,References,0,4233,"roadmap, anthropic, collaboration",,"- Conway, M. E. (1968). ""How do committees invent?"" *Datamation*.",нет,нет
docs/02-anthropic-vacancies/148-appendix-a-glossary.md,02-anthropic-vacancies,148-appendix-a-glossary.md,Appendix A: Glossary,60,4694,roadmap,,- **Double-Triangle Architecture**: The topology where each,нет,нет
docs/02-anthropic-vacancies/149-appendix-b-summary-of-contributions.md,02-anthropic-vacancies,149-appendix-b-summary-of-contributions.md,Appendix B: Summary of Contributions,42,3270,architecture,,1. **Topological formalization** of Double-Triangle Architecture,нет,нет
docs/02-anthropic-vacancies/150-appendix-c-version-history.md,02-anthropic-vacancies,150-appendix-c-version-history.md,Appendix C: Version History,1652,64021,,,Initial consolidating draft. Synthesizes work across PORTAL-PROTOCOL,да,да
docs/02-anthropic-vacancies/151-open-knowledge-work-foundation-md.md,02-anthropic-vacancies,151-open-knowledge-work-foundation-md.md,OPEN KNOWLEDGE WORK FOUNDATION.md,1,4990,anthropic,,- [273-infrastructure-for-ai-collaborative-intellectual-w](273-infrastructure-for-ai-collaborative-intellectual-w.md) (сходство 0.25),да,нет
docs/02-anthropic-vacancies/152-ai-coordinated-infrastructure-for-distributed-expe.md,02-anthropic-vacancies,152-ai-coordinated-infrastructure-for-distributed-expe.md,AI-Coordinated Infrastructure for Distributed Expert Contribution,0,3224,collaboration,,"**Editorial collaboration:** Claude (intellectual development, 2026-04)",нет,нет
docs/02-anthropic-vacancies/153-executive-summary.md,02-anthropic-vacancies,153-executive-summary.md,Executive Summary,136,5091,anthropic,,The Open Knowledge Work Foundation (OKWF) proposes to build,нет,нет
docs/02-anthropic-vacancies/154-table-of-contents.md,02-anthropic-vacancies,154-table-of-contents.md,Table of Contents,10,2740,roadmap,,3. **Why Existing Solutions Fail**,да,нет
docs/02-anthropic-vacancies/155-1-problem-statement.md,02-anthropic-vacancies,155-1-problem-statement.md,1. Problem Statement,238,6161,anthropic,,The AI industry in 2026 exhibits an apparent paradox. Frontier,нет,нет
docs/02-anthropic-vacancies/156-2-target-populations.md,02-anthropic-vacancies,156-2-target-populations.md,2. Target Populations,84,6621,anthropic,,**Size estimate**: 500K+ in OECD countries with relevant skills,нет,нет
docs/02-anthropic-vacancies/157-3-why-existing-solutions-fail.md,02-anthropic-vacancies,157-3-why-existing-solutions-fail.md,3. Why Existing Solutions Fail,81,6917,"rag, anthropic",,Seven existing infrastructure categories partially address the,нет,нет
docs/02-anthropic-vacancies/158-4-proposed-infrastructure.md,02-anthropic-vacancies,158-4-proposed-infrastructure.md,4. Proposed Infrastructure,78,10534,"rag, architecture, roadmap, collaboration",,OKWF infrastructure consists of six interlocking layers. Each,да,нет
docs/02-anthropic-vacancies/159-5-economic-model.md,02-anthropic-vacancies,159-5-economic-model.md,5. Economic Model,72,6363,"roadmap, anthropic",,OKWF is not and will not become a for-profit entity. Operational,да,нет
docs/02-anthropic-vacancies/16-history.md,02-anthropic-vacancies,16-history.md,History,39,1620,collaboration,,"Когда создан, ключевые версии, направление развития.",нет,да
docs/02-anthropic-vacancies/160-6-governance-and-ethics.md,02-anthropic-vacancies,160-6-governance-and-ethics.md,6. Governance and Ethics,116,5820,"roadmap, anthropic",,**Board of Directors** (7 members):,нет,нет
docs/02-anthropic-vacancies/161-7-phased-rollout-plan.md,02-anthropic-vacancies,161-7-phased-rollout-plan.md,7. Phased Rollout Plan,83,6456,roadmap,,- Establish legal entity (non-profit foundation in Germany or,да,нет
docs/02-anthropic-vacancies/162-8-risk-analysis.md,02-anthropic-vacancies,162-8-risk-analysis.md,8. Risk Analysis,51,6016,"rag, roadmap, anthropic",,**Impact**: High (foundational failure),да,нет
docs/02-anthropic-vacancies/163-9-call-for-partnership.md,02-anthropic-vacancies,163-9-call-for-partnership.md,9. Call for Partnership,22,6092,"rag, anthropic",,OKWF is not a solo initiative. Successful launch requires,да,нет
docs/02-anthropic-vacancies/164-10-appendices.md,02-anthropic-vacancies,164-10-appendices.md,10. Appendices,137,8719,"rag, roadmap, anthropic, collaboration",,**Nautilus Portal Protocol v1.1**:,да,нет
docs/02-anthropic-vacancies/165-closing.md,02-anthropic-vacancies,165-closing.md,Closing,2452,68951,,Svyazi; CardIndex,The Open Knowledge Work Foundation is proposed as response,да,да
docs/02-anthropic-vacancies/166-representative-agent-layer-md.md,02-anthropic-vacancies,166-representative-agent-layer-md.md,REPRESENTATIVE AGENT LAYER.md,1,3455,architecture,,- [187-слой-представительских-агентов-md](187-слой-представительских-агентов-md.md) (сходство 0.33),нет,нет
docs/02-anthropic-vacancies/167-ai-mediated-representation-for-underrepresented-ex.md,02-anthropic-vacancies,167-ai-mediated-representation-for-underrepresented-ex.md,AI-Mediated Representation for Underrepresented Experts and Vulnerable Populatio,0,4767,collaboration,,- Open Knowledge Work Foundation Concept Document v1.0,нет,нет
docs/02-anthropic-vacancies/168-abstract.md,02-anthropic-vacancies,168-abstract.md,Abstract,110,4875,architecture,,We introduce the **Representative Agent Layer** — an architectural,нет,нет
docs/02-anthropic-vacancies/169-table-of-contents.md,02-anthropic-vacancies,169-table-of-contents.md,Table of Contents,11,2724,roadmap,,1. **The Cinderella Syndrome: Why Quality Stays Invisible**,да,нет
docs/02-anthropic-vacancies/17-5-compatibility-levels.md,02-anthropic-vacancies,17-5-compatibility-levels.md,5. Compatibility Levels,65,3611,anthropic,,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,да
docs/02-anthropic-vacancies/170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,02-anthropic-vacancies,170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,1. The Cinderella Syndrome: Why Quality Stays Invisible,351,7230,architecture,,There is a recurring asymmetry in modern markets — markets for,нет,нет
docs/02-anthropic-vacancies/171-2-historical-precedents-agents-as-civilizational-i.md,02-anthropic-vacancies,171-2-historical-precedents-agents-as-civilizational-i.md,2. Historical Precedents: Agents as Civilizational Innovation,287,9023,"rag, architecture",,The pattern of representative agents is ancient and recurring.,нет,нет
docs/02-anthropic-vacancies/172-3-what-makes-a-representative-agent.md,02-anthropic-vacancies,172-3-what-makes-a-representative-agent.md,3. What Makes a Representative Agent,265,7987,architecture,,A Representative Agent is distinct from existing AI categories.,да,нет
docs/02-anthropic-vacancies/173-4-ten-domains-of-application.md,02-anthropic-vacancies,173-4-ten-domains-of-application.md,4. Ten Domains of Application,530,14608,"rag, ingestion, roadmap",,The Representative Agent pattern applies broadly. We identify,нет,нет
docs/02-anthropic-vacancies/174-5-architectural-specification.md,02-anthropic-vacancies,174-5-architectural-specification.md,5. Architectural Specification,233,7773,,,A Representative Agent system consists of seven components:,да,нет
docs/02-anthropic-vacancies/175-6-ethical-framework.md,02-anthropic-vacancies,175-6-ethical-framework.md,6. Ethical Framework,129,6499,,,Representative Agents raise novel ethical questions. We,да,да
docs/02-anthropic-vacancies/176-7-governance-and-oversight.md,02-anthropic-vacancies,176-7-governance-and-oversight.md,7. Governance and Oversight,115,5605,roadmap,,Effective Representative Agent systems require governance,да,нет
docs/02-anthropic-vacancies/177-8-risks-and-mitigations.md,02-anthropic-vacancies,177-8-risks-and-mitigations.md,8. Risks and Mitigations,74,7156,,,We address eight categories of risk with specific mitigations.,да,нет
docs/02-anthropic-vacancies/178-9-phased-rollout-strategy.md,02-anthropic-vacancies,178-9-phased-rollout-strategy.md,9. Phased Rollout Strategy,45,6357,roadmap,,A responsible deployment of Representative Agent technology,да,нет
docs/02-anthropic-vacancies/179-10-open-questions.md,02-anthropic-vacancies,179-10-open-questions.md,10. Open Questions,238,6123,orchestration,,Many questions remain unresolved. We list them explicitly,да,нет
docs/02-anthropic-vacancies/18-6-adapter-interface.md,02-anthropic-vacancies,18-6-adapter-interface.md,6. Adapter Interface,57,5852,"ingestion, architecture, anthropic",,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,да
