path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/07-2-terminology.md,02-anthropic-vacancies,07-2-terminology.md,2. Terminology,55,3447,"architecture, collaboration",MemNet,"**Ecosystem** — набор репозиториев, участвующих в одной федерации.",нет,нет
docs/02-anthropic-vacancies/08-3-registry-nautilus-json.md,02-anthropic-vacancies,08-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),47,3736,architecture,MemNet,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/02-anthropic-vacancies/09-4-passport-passport-md.md,02-anthropic-vacancies,09-4-passport-passport-md.md,4. Passport (`passport.md`),21,3289,anthropic,,"Passport — human-readable описание Repo, расположенное в корне",нет,нет
docs/02-anthropic-vacancies/102-доступ-к-данным.md,02-anthropic-vacancies,102-доступ-к-данным.md,Доступ к данным,0,3224,anthropic,,- Fallback: всегда возвращает static entries,да,нет
docs/02-anthropic-vacancies/103-appendix-b-change-log.md,02-anthropic-vacancies,103-appendix-b-change-log.md,Appendix B: Change Log,0,3456,"rag, architecture",,"- **New**: Q6 as normative concept (section 8, ADR-002)",нет,нет
docs/02-anthropic-vacancies/104-appendix-c-references.md,02-anthropic-vacancies,104-appendix-c-references.md,Appendix C: References,218,9739,"memory, rag, ingestion, architecture, roadmap, anthropic, collaboration",,- RFC 2119 — Key words for use in RFCs to Indicate Requirement Levels,нет,да
docs/02-anthropic-vacancies/105-review-methodology-md.md,02-anthropic-vacancies,105-review-methodology-md.md,REVIEW_METHODOLOGY.md,1,3603,collaboration,,**Статус:** Активно применяется в проекте svend4/nautilus,нет,нет
docs/02-anthropic-vacancies/106-tl-dr.md,02-anthropic-vacancies,106-tl-dr.md,TL;DR,26,2266,memory,,Для критически важных документов проекта применяется,нет,нет
docs/02-anthropic-vacancies/107-1-контекст-и-мотивация.md,02-anthropic-vacancies,107-1-контекст-и-мотивация.md,1. Контекст и мотивация,91,3809,"memory, roadmap, collaboration",,Проект Nautilus разрабатывается в паре «автор + Claude Code агент».,да,нет
docs/02-anthropic-vacancies/108-2-формальный-workflow.md,02-anthropic-vacancies,108-2-формальный-workflow.md,2. Формальный workflow,91,4760,"memory, architecture, roadmap",MemNet,Фаза A                 Фаза B                 Фаза C,да,нет
docs/02-anthropic-vacancies/109-3-принципы-консолидации-фаза-c.md,02-anthropic-vacancies,109-3-принципы-консолидации-фаза-c.md,3. Принципы консолидации (Фаза C),115,5541,"memory, rag, roadmap",,Этот раздел — **главный практический инструмент**. Это decision,нет,нет
docs/02-anthropic-vacancies/110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,02-anthropic-vacancies,110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,Вопрос: fallback-ratio как критический или осмысленный?,66,3067,"memory, rag, collaboration",,Два независимых анализа пришли к разным выводам:,нет,да
docs/02-anthropic-vacancies/111-4-условия-применимости.md,02-anthropic-vacancies,111-4-условия-применимости.md,4. Условия применимости,26,2619,"memory, architecture, roadmap",MemNet,Методология не универсальна. Она **уместна при следующих условиях**:,нет,нет
docs/02-anthropic-vacancies/112-5-связь-с-существующими-методологиями.md,02-anthropic-vacancies,112-5-связь-с-существующими-методологиями.md,5. Связь с существующими методологиями,87,3544,"memory, rag",,Теоретическим прародителем является **N-version programming**,да,нет
docs/02-anthropic-vacancies/113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,02-anthropic-vacancies,113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,6. Почему это валидный паттерн для AI-assisted workflows,44,1619,anthropic,,Традиционная software engineering оптимизировалась против,нет,нет
docs/02-anthropic-vacancies/114-7-реализация-в-проекте-nautilus.md,02-anthropic-vacancies,114-7-реализация-в-проекте-nautilus.md,7. Реализация в проекте Nautilus,55,3378,"orchestration, architecture, roadmap",MemNet,**Первое применение — IMPLEMENTATION_STAGE_PART_[1-4].md**,нет,нет
docs/02-anthropic-vacancies/115-8-ограничения-и-открытые-вопросы.md,02-anthropic-vacancies,115-8-ограничения-и-открытые-вопросы.md,8. Ограничения и открытые вопросы,57,3739,"memory, roadmap",MemNet,"**Q1**: Работает ли методология для >2 вариантов (A, B, C → D)?",да,да
docs/02-anthropic-vacancies/116-9-checklist-применения-методологии.md,02-anthropic-vacancies,116-9-checklist-применения-методологии.md,9. Checklist применения методологии,5,3167,roadmap,,- [ ] Документ действительно критически важен (см. §4.1)?,да,нет
docs/02-anthropic-vacancies/117-10-конкретный-план-применения-к-текущим-документам.md,02-anthropic-vacancies,117-10-конкретный-план-применения-к-текущим-документам.md,10. Конкретный план применения к текущим документам,47,3134,"architecture, roadmap",MemNet,"**Текущий статус**: Merged-to-main, Фаза C не пройдена, header",да,нет
docs/02-anthropic-vacancies/118-appendix-a-шаблон-для-header-warning.md,02-anthropic-vacancies,118-appendix-a-шаблон-для-header-warning.md,Appendix A: Шаблон для header warning,7,1771,architecture,,Готовый копи-паст шаблон для вставки в начало документов в,да,нет
docs/02-anthropic-vacancies/119-appendix-b-примеры-расхождений-и-их-разрешения.md,02-anthropic-vacancies,119-appendix-b-примеры-расхождений-и-их-разрешения.md,Appendix B: Примеры расхождений и их разрешения,32,3314,"architecture, anthropic",,**Из IMPLEMENTATION_STAGE_PART_1.md (реальный пример)**:,да,нет
docs/02-anthropic-vacancies/12-content-overview.md,02-anthropic-vacancies,12-content-overview.md,Content Overview,4,2227,anthropic,,"Что внутри: типы данных, приблизительный объём, основные темы.",нет,нет
docs/02-anthropic-vacancies/120-главные-технические-риски.md,02-anthropic-vacancies,120-главные-технические-риски.md,Главные технические риски,13,1218,collaboration,,Два независимых анализа выделили разные приоритеты:,да,нет
docs/02-anthropic-vacancies/121-appendix-c-история-изменений-методологии.md,02-anthropic-vacancies,121-appendix-c-история-изменений-методологии.md,Appendix C: История изменений методологии,11,3080,anthropic,,"Первая формализация, основана на опыте применения к",да,нет
docs/02-anthropic-vacancies/122-глоссарий.md,02-anthropic-vacancies,122-глоссарий.md,Глоссарий,252,12114,"memory, architecture, roadmap, collaboration",,- **Фаза A/B**: параллельные независимые создания draft,да,да
docs/02-anthropic-vacancies/123-portal-mcp-py.md,02-anthropic-vacancies,123-portal-mcp-py.md,portal-mcp.py,643,27165,"rag, ingestion, architecture, collaboration",Yodoca,Exposes Nautilus Portal as Model Context Protocol tools for LLM clients,нет,да
docs/02-anthropic-vacancies/124-конфигурация-для-claude-desktop.md,02-anthropic-vacancies,124-конфигурация-для-claude-desktop.md,Конфигурация для Claude Desktop,39,2432,anthropic,,"После сохранения portal-mcp.py в корне репо, чтобы подключить к Claude Desktop, нужно отредактировать файл конфигурации MCP. Путь зависит от ОС:",нет,да
docs/02-anthropic-vacancies/125-readme-mcp-md-инструкция-по-установке.md,02-anthropic-vacancies,125-readme-mcp-md-инструкция-по-установке.md,README-MCP.md— инструкция по установке,18,3060,collaboration,,"Отдельный документ для репо, объясняющий, как настроить MCP-обёртку:",нет,нет
docs/02-anthropic-vacancies/126-установка.md,02-anthropic-vacancies,126-установка.md,Установка,34,1530,architecture,,Это единственная внешняя зависимость. Сам portal работает без,нет,нет
=======
docs/01-svyazi/01-executive-summary.md,01-svyazi,01-executive-summary.md,Svyazi[^svyazi] 2.0 — Исполнительное резюме,78,7096,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Если смотреть не на отдельные статьи, а на то, как их можно состыковать, то на Хабре за первые месяцы 2026 года уже сложился почти полный конструктор для **Svyazi‑2.0**: ingestion и нормализация профи",да,да
docs/01-svyazi/02-methodology.md,01-svyazi,02-methodology.md,Методика и рамка отбора проектов,48,3996,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"Поиск вёлся с приоритетом на **Хабр как первичный слой описания идеи** и на **репозитории как первичный слой верификации лицензии, зрелости и интеграционного интерфейса**.",да,да
docs/01-svyazi/03-component-catalog.md,01-svyazi,03-component-catalog.md,03-component-catalog,0,14141,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"<!-- tags: memory, rag, orchestration, security, knowledge, ingestion, local-first, architecture, roadmap, self-improvement, collaboration -->",да,да
docs/01-svyazi/04-ensembles-overview.md,01-svyazi,04-ensembles-overview.md,04-ensembles-overview,120,12605,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"Ниже — не все теоретически возможные комбинации, а **пять ансамблей с максимальным приростом свойств при минимальном интеграционном риске**.",да,да
docs/01-svyazi/06-security-privacy.md,01-svyazi,06-security-privacy.md,06-security-privacy,37,8469,,Svyazi; AgentFS; AI Factory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Для Svyazi[^svyazi]‑2.0 безопасная архитектура — не “добавить сканер в конце”, а **с самого начала считать skills, MCP[^mcp] servers, импорты документов и memory writes потенциально недоверенными**. Э",да,да
docs/01-svyazi/07-mvp-planning.md,01-svyazi,07-mvp-planning.md,07-mvp-planning,10,12067,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Наиболее рациональный прототип — **не собирать всё сразу**, а доказать одну центральную способность: *система находит и объясняет кандидатные коллаборации по свободным описаниям, документам и речевым",да,да
docs/01-svyazi/08-conclusions.md,01-svyazi,08-conclusions.md,08-conclusions,14,4946,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,"По итогам поиска видно, что **Svyazi‑2.0 уже можно собирать из существующих software‑first кирпичей**, не придумывая половину архитектуры заново. Самый дефицитный слой — не память, не RAG[^rag] и не о",да,да
docs/01-svyazi/09-architectural-gaps.md,01-svyazi,09-architectural-gaps.md,09-architectural-gaps,24,9667,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"После первичного обзора видно, что дефицит уже не в наличии компонентов, а в **стыках между ними**. Svyazi[^svyazi] хорошо закрывает ingest и нормализацию; AgentFS[^agentfs] даёт `.agentos` и compile‑",да,да
docs/01-svyazi/10-second-order-ensembles.md,01-svyazi,10-second-order-ensembles.md,10-second-order-ensembles,70,10517,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Hybrid RAG; Yodoca; NGT Memory; AutoResearch; Yjs; Automerge,"Самые интересные продолжения — не просто добавление ещё одного инструмента в уже найденные пять ансамблей, а сборка **трёх новых ансамблей второго порядка**, где компоненты перестают быть “рядами функ",да,да
docs/01-svyazi/11-integration-contracts.md,01-svyazi,11-integration-contracts.md,11-integration-contracts,23,8869,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Чтобы все эти ансамбли не рассыпались, полезно зафиксировать **минимальный интерфейсный контракт** между слоями. Это не заменяет будущую реализацию, но резко уменьшает риск того, что через две недели",да,да
docs/01-svyazi/12-roadmap.md,01-svyazi,12-roadmap.md,12-roadmap,38,7485,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/01-svyazi/13-contacts.md,01-svyazi,13-contacts.md,13-contacts,52,9204,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
docs/01-svyazi/14-limitations.md,01-svyazi,14-limitations.md,14-limitations,46,7133,,Svyazi; mclaude; AI Factory; Rufler; NGT Memory; AutoResearch,"Самое важное ограничение не техническое, а управленческое: часть самых ценных компонентов находится в разных режимах зрелости и лицензирования. Svyazi[^svyazi] как базовый паттерн остаётся авторским з",да,да
docs/01-svyazi/QA.md,01-svyazi,QA.md,Q&A: 01-svyazi,27,2164,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/02-anthropic-vacancies/00-intro.md,02-anthropic-vacancies,00-intro.md,Введение,1211,65588,,Graph RAG; SENTINEL,**[Запрос]** https://3dnews.ru/1140248/glava-anthropic-predryok-ischeznovenie-inzhenernykh-professiy-i-otkryl-429-vakansiy-s-zarplatoy-do-405000 подробнее про вакансии которые есть краткое описание по,да,да
docs/02-anthropic-vacancies/01-интегральный-анализ-профиля-svend4.md,02-anthropic-vacancies,01-интегральный-анализ-профиля-svend4.md,Интегральный анализ профиля svend4,3202,140522,,,"Теперь, когда я видел всё — 70 репозиториев за 4 месяца, структурный архив data70 с 1105 разговорами и топ-10 проектами, pinned-репо daten и universal-file-storage-mcp изнутри, плюс контекст из userMe",да,да
docs/02-anthropic-vacancies/02-общий-план-развития-nautilus-portal-protocol.md,02-anthropic-vacancies,02-общий-план-развития-nautilus-portal-protocol.md,ОБЩИЙ ПЛАН РАЗВИТИЯ NAUTILUS PORTAL PROTOCOL,812,25969,"rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",,"Прежде чем проектировать — фиксирую, что у нас уже есть объективно.",да,да
docs/02-anthropic-vacancies/03-portal-protocol-md.md,02-anthropic-vacancies,03-portal-protocol-md.md,PORTAL-PROTOCOL.md,1,4349,collaboration,,**Status:** Draft (Working Document),нет,нет
docs/02-anthropic-vacancies/04-abstract.md,02-anthropic-vacancies,04-abstract.md,Abstract,36,3414,anthropic,,The Nautilus Portal Protocol (далее — NPP) определяет способ федерации,нет,нет
docs/02-anthropic-vacancies/05-0-status-of-this-document.md,02-anthropic-vacancies,05-0-status-of-this-document.md,0. Status of This Document,36,3334,collaboration,,Этот документ — рабочий черновик Nautilus Portal Protocol v1.0. Он может,нет,нет
docs/02-anthropic-vacancies/06-1-introduction.md,02-anthropic-vacancies,06-1-introduction.md,1. Introduction,69,4070,collaboration,,"Современные системы управления знаниями (Notion, Obsidian, Roam, Logseq,",нет,нет
docs/02-anthropic-vacancies/07-2-terminology.md,02-anthropic-vacancies,07-2-terminology.md,2. Terminology,55,4231,"architecture, collaboration",,"**Ecosystem** — набор репозиториев, участвующих в одной федерации.",нет,нет
docs/02-anthropic-vacancies/08-3-registry-nautilus-json.md,02-anthropic-vacancies,08-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),47,5628,architecture,,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/02-anthropic-vacancies/09-4-passport-passport-md.md,02-anthropic-vacancies,09-4-passport-passport-md.md,4. Passport (`passport.md`),21,3289,anthropic,,"Passport — human-readable описание Repo, расположенное в корне",нет,нет
docs/02-anthropic-vacancies/102-доступ-к-данным.md,02-anthropic-vacancies,102-доступ-к-данным.md,Доступ к данным,0,2768,anthropic,,- Fallback: всегда возвращает static entries,да,нет
docs/02-anthropic-vacancies/103-appendix-b-change-log.md,02-anthropic-vacancies,103-appendix-b-change-log.md,Appendix B: Change Log,0,3381,"rag, architecture",,"- **New**: Q6 as normative concept (section 8, ADR-002)",нет,нет
docs/02-anthropic-vacancies/104-appendix-c-references.md,02-anthropic-vacancies,104-appendix-c-references.md,Appendix C: References,218,9174,"memory, rag, ingestion, architecture, roadmap, anthropic, collaboration",,- RFC 2119 — Key words for use in RFCs to Indicate Requirement Levels,нет,да
docs/02-anthropic-vacancies/105-review-methodology-md.md,02-anthropic-vacancies,105-review-methodology-md.md,REVIEW_METHODOLOGY.md,1,3603,collaboration,,**Статус:** Активно применяется в проекте svend4/nautilus,нет,нет
docs/02-anthropic-vacancies/106-tl-dr.md,02-anthropic-vacancies,106-tl-dr.md,TL;DR,26,2266,memory,,Для критически важных документов проекта применяется,нет,нет
docs/02-anthropic-vacancies/107-1-контекст-и-мотивация.md,02-anthropic-vacancies,107-1-контекст-и-мотивация.md,1. Контекст и мотивация,91,3776,"memory, roadmap, collaboration",,Проект Nautilus разрабатывается в паре «автор + Claude Code агент».,да,нет
docs/02-anthropic-vacancies/108-2-формальный-workflow.md,02-anthropic-vacancies,108-2-формальный-workflow.md,2. Формальный workflow,91,6565,"memory, architecture, roadmap",,Фаза A                 Фаза B                 Фаза C,да,нет
docs/02-anthropic-vacancies/109-3-принципы-консолидации-фаза-c.md,02-anthropic-vacancies,109-3-принципы-консолидации-фаза-c.md,3. Принципы консолидации (Фаза C),115,4614,"memory, rag, roadmap",,Этот раздел — **главный практический инструмент**. Это decision,нет,нет
docs/02-anthropic-vacancies/110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,02-anthropic-vacancies,110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,Вопрос: fallback-ratio как критический или осмысленный?,67,2138,"memory, rag, collaboration",,Два независимых анализа пришли к разным выводам:,нет,да
docs/02-anthropic-vacancies/111-4-условия-применимости.md,02-anthropic-vacancies,111-4-условия-применимости.md,4. Условия применимости,26,2961,"memory, architecture, roadmap",,Методология не универсальна. Она **уместна при следующих условиях**:,нет,нет
docs/02-anthropic-vacancies/112-5-связь-с-существующими-методологиями.md,02-anthropic-vacancies,112-5-связь-с-существующими-методологиями.md,5. Связь с существующими методологиями,87,2896,"memory, rag",,Теоретическим прародителем является **N-version programming**,да,нет
docs/02-anthropic-vacancies/113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,02-anthropic-vacancies,113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,6. Почему это валидный паттерн для AI-assisted workflows,44,1667,anthropic,,Традиционная software engineering оптимизировалась против,нет,нет
docs/02-anthropic-vacancies/114-7-реализация-в-проекте-nautilus.md,02-anthropic-vacancies,114-7-реализация-в-проекте-nautilus.md,7. Реализация в проекте Nautilus,55,4565,"orchestration, architecture, roadmap",,**Первое применение — IMPLEMENTATION_STAGE_PART_[1-4].md**,да,нет
docs/02-anthropic-vacancies/115-8-ограничения-и-открытые-вопросы.md,02-anthropic-vacancies,115-8-ограничения-и-открытые-вопросы.md,8. Ограничения и открытые вопросы,57,3799,"memory, roadmap",,"**Q1**: Работает ли методология для >2 вариантов (A, B, C → D)?",да,да
docs/02-anthropic-vacancies/116-9-checklist-применения-методологии.md,02-anthropic-vacancies,116-9-checklist-применения-методологии.md,9. Checklist применения методологии,5,2933,roadmap,,- [ ] Документ действительно критически важен (см. §4.1)?,да,нет
docs/02-anthropic-vacancies/117-10-конкретный-план-применения-к-текущим-документам.md,02-anthropic-vacancies,117-10-конкретный-план-применения-к-текущим-документам.md,10. Конкретный план применения к текущим документам,47,2997,"architecture, roadmap",,"**Текущий статус**: Merged-to-main, Фаза C не пройдена, header",нет,нет
