path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/104-appendix-c-references.md,02-anthropic-vacancies,104-appendix-c-references.md,Appendix C: References,218,5955,"memory, rag, ingestion, architecture, roadmap, anthropic, collaboration",,- RFC 2119 — Key words for use in RFCs to Indicate Requirement Levels,нет,да
docs/02-anthropic-vacancies/105-review-methodology-md.md,02-anthropic-vacancies,105-review-methodology-md.md,REVIEW_METHODOLOGY.md,1,360,collaboration,,**Статус:** Активно применяется в проекте svend4/nautilus,нет,нет
docs/02-anthropic-vacancies/106-tl-dr.md,02-anthropic-vacancies,106-tl-dr.md,TL;DR,26,717,memory,,Для критически важных документов проекта применяется,нет,нет
docs/02-anthropic-vacancies/107-1-контекст-и-мотивация.md,02-anthropic-vacancies,107-1-контекст-и-мотивация.md,1. Контекст и мотивация,91,2159,"memory, roadmap, collaboration",,Проект Nautilus разрабатывается в паре «автор + Claude Code агент».,нет,нет
docs/02-anthropic-vacancies/108-2-формальный-workflow.md,02-anthropic-vacancies,108-2-формальный-workflow.md,2. Формальный workflow,91,2988,"memory, architecture, roadmap",,Фаза A                 Фаза B                 Фаза C,нет,нет
docs/02-anthropic-vacancies/109-3-принципы-консолидации-фаза-c.md,02-anthropic-vacancies,109-3-принципы-консолидации-фаза-c.md,3. Принципы консолидации (Фаза C),115,2831,"memory, rag, roadmap",,Этот раздел — **главный практический инструмент**. Это decision,нет,нет
docs/02-anthropic-vacancies/110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,02-anthropic-vacancies,110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,Вопрос: fallback-ratio как критический или осмысленный?,67,1544,"memory, rag, collaboration",,Два независимых анализа пришли к разным выводам:,нет,нет
docs/02-anthropic-vacancies/111-4-условия-применимости.md,02-anthropic-vacancies,111-4-условия-применимости.md,4. Условия применимости,26,1406,"memory, architecture, roadmap",,Методология не универсальна. Она **уместна при следующих условиях**:,нет,нет
docs/02-anthropic-vacancies/112-5-связь-с-существующими-методологиями.md,02-anthropic-vacancies,112-5-связь-с-существующими-методологиями.md,5. Связь с существующими методологиями,87,2026,"memory, rag",,Теоретическим прародителем является **N-version programming**,нет,нет
docs/02-anthropic-vacancies/113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,02-anthropic-vacancies,113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,6. Почему это валидный паттерн для AI-assisted workflows,44,1145,,,Традиционная software engineering оптимизировалась против,нет,нет
docs/02-anthropic-vacancies/114-7-реализация-в-проекте-nautilus.md,02-anthropic-vacancies,114-7-реализация-в-проекте-nautilus.md,7. Реализация в проекте Nautilus,55,1684,"orchestration, architecture, roadmap",,**Первое применение — IMPLEMENTATION_STAGE_PART_[1-4].md**,нет,нет
docs/02-anthropic-vacancies/115-8-ограничения-и-открытые-вопросы.md,02-anthropic-vacancies,115-8-ограничения-и-открытые-вопросы.md,8. Ограничения и открытые вопросы,57,2197,"memory, roadmap",,"**Q1**: Работает ли методология для >2 вариантов (A, B, C → D)?",да,да
docs/02-anthropic-vacancies/116-9-checklist-применения-методологии.md,02-anthropic-vacancies,116-9-checklist-применения-методологии.md,9. Checklist применения методологии,5,1304,roadmap,,- [ ] Документ действительно критически важен (см. §4.1)?,нет,нет
docs/02-anthropic-vacancies/117-10-конкретный-план-применения-к-текущим-документам.md,02-anthropic-vacancies,117-10-конкретный-план-применения-к-текущим-документам.md,10. Конкретный план применения к текущим документам,47,1319,"architecture, roadmap",,"**Текущий статус**: Merged-to-main, Фаза C не пройдена, header",нет,нет
docs/02-anthropic-vacancies/118-appendix-a-шаблон-для-header-warning.md,02-anthropic-vacancies,118-appendix-a-шаблон-для-header-warning.md,Appendix A: Шаблон для header warning,7,1044,,,Готовый копи-паст шаблон для вставки в начало документов в,нет,нет
docs/02-anthropic-vacancies/119-appendix-b-примеры-расхождений-и-их-разрешения.md,02-anthropic-vacancies,119-appendix-b-примеры-расхождений-и-их-разрешения.md,Appendix B: Примеры расхождений и их разрешения,32,1459,,,**Из IMPLEMENTATION_STAGE_PART_1.md (реальный пример)**:,да,нет
docs/02-anthropic-vacancies/12-content-overview.md,02-anthropic-vacancies,12-content-overview.md,Content Overview,4,103,,,,нет,нет
docs/02-anthropic-vacancies/120-главные-технические-риски.md,02-anthropic-vacancies,120-главные-технические-риски.md,Главные технические риски,13,566,collaboration,,Два независимых анализа выделили разные приоритеты:,да,нет
docs/02-anthropic-vacancies/121-appendix-c-история-изменений-методологии.md,02-anthropic-vacancies,121-appendix-c-история-изменений-методологии.md,Appendix C: История изменений методологии,11,363,,,"Первая формализация, основана на опыте применения к",нет,нет
docs/02-anthropic-vacancies/122-глоссарий.md,02-anthropic-vacancies,122-глоссарий.md,Глоссарий,252,8397,"memory, architecture, roadmap, collaboration",,- **Фаза A/B**: параллельные независимые создания draft,да,да
docs/02-anthropic-vacancies/123-portal-mcp-py.md,02-anthropic-vacancies,123-portal-mcp-py.md,portal-mcp.py,643,23291,"rag, ingestion, architecture, collaboration",,Exposes Nautilus Portal as Model Context Protocol tools for LLM clients,нет,нет
docs/02-anthropic-vacancies/124-конфигурация-для-claude-desktop.md,02-anthropic-vacancies,124-конфигурация-для-claude-desktop.md,Конфигурация для Claude Desktop,39,1255,,,"После сохранения portal-mcp.py в корне репо, чтобы подключить к Claude Desktop, нужно отредактировать файл конфигурации MCP. Путь зависит от ОС:",нет,да
docs/02-anthropic-vacancies/125-readme-mcp-md-инструкция-по-установке.md,02-anthropic-vacancies,125-readme-mcp-md-инструкция-по-установке.md,README-MCP.md— инструкция по установке,18,536,collaboration,,"Отдельный документ для репо, объясняющий, как настроить MCP-обёртку:",нет,нет
docs/02-anthropic-vacancies/126-установка.md,02-anthropic-vacancies,126-установка.md,Установка,34,701,architecture,,Это единственная внешняя зависимость. Сам portal работает без,нет,нет
docs/02-anthropic-vacancies/127-подключение-к-claude-desktop.md,02-anthropic-vacancies,127-подключение-к-claude-desktop.md,Подключение к Claude Desktop,25,779,,,~/Library/Application Support/Claude/claude_desktop_config.json,нет,нет
docs/02-anthropic-vacancies/128-доступные-инструменты.md,02-anthropic-vacancies,128-доступные-инструменты.md,Доступные инструменты,10,700,architecture,,После успешной интеграции Claude Desktop получает доступ к 7 tools:,нет,нет
docs/02-anthropic-vacancies/129-примеры-запросов-в-claude.md,02-anthropic-vacancies,129-примеры-запросов-в-claude.md,Примеры запросов (в Claude),9,592,collaboration,,После подключения Claude может использовать tools автоматически.,нет,нет
docs/02-anthropic-vacancies/13-angle-perspective.md,02-anthropic-vacancies,13-angle-perspective.md,Angle / Perspective,8,140,,,,нет,нет
docs/02-anthropic-vacancies/130-отладка.md,02-anthropic-vacancies,130-отладка.md,Отладка,39,984,ingestion,,1. Проверить логи Claude Desktop:,нет,нет
docs/02-anthropic-vacancies/131-ограничения-текущей-версии-0-1-0-draft.md,02-anthropic-vacancies,131-ограничения-текущей-версии-0-1-0-draft.md,Ограничения текущей версии (0.1.0-draft),4,571,,,- Работает только в **stdio mode** (HTTP-mode планируется),да,нет
docs/02-anthropic-vacancies/132-planned-v0-2-0.md,02-anthropic-vacancies,132-planned-v0-2-0.md,Planned (v0.2.0),0,306,architecture,,- HTTP-mode для debugging и remote access,нет,нет
docs/02-anthropic-vacancies/133-обратная-связь.md,02-anthropic-vacancies,133-обратная-связь.md,Обратная связь,3278,123617,,,Issues: [github.com/svend4/nautilus/issues](https://github.com/svend4/nautilus/issues),да,да
docs/02-anthropic-vacancies/134-the-double-triangle-architecture-md.md,02-anthropic-vacancies,134-the-double-triangle-architecture-md.md,THE DOUBLE-TRIANGLE ARCHITECTURE.md,1,134,,,,нет,нет
docs/02-anthropic-vacancies/135-a-formal-model-for-human-ai-collaboration-in-distr.md,02-anthropic-vacancies,135-a-formal-model-for-human-ai-collaboration-in-distr.md,A Formal Model for Human-AI Collaboration in Distributed Knowledge Work,0,489,collaboration,,"**Editorial review:** Claude (intellectual collaboration, 2026-04)",нет,нет
docs/02-anthropic-vacancies/136-abstract.md,02-anthropic-vacancies,136-abstract.md,Abstract,124,2244,"rag, architecture",,We introduce the **Double-Triangle Architecture** for human-AI,нет,нет
docs/02-anthropic-vacancies/137-table-of-contents.md,02-anthropic-vacancies,137-table-of-contents.md,Table of Contents,8,449,architecture,,1. **Why Single-Triangle Models Are Incomplete**,нет,нет
docs/02-anthropic-vacancies/138-1-why-single-triangle-models-are-incomplete.md,02-anthropic-vacancies,138-1-why-single-triangle-models-are-incomplete.md,1. Why Single-Triangle Models Are Incomplete,177,2987,"architecture, anthropic",,The AI-assisted knowledge work field currently divides into two,нет,нет
docs/02-anthropic-vacancies/139-2-the-double-triangle-architecture.md,02-anthropic-vacancies,139-2-the-double-triangle-architecture.md,2. The Double-Triangle Architecture,262,4372,architecture,,We formalize the architecture using two triangles sharing a common,нет,нет
docs/02-anthropic-vacancies/140-3-three-inter-layer-protocols.md,02-anthropic-vacancies,140-3-three-inter-layer-protocols.md,3. Three Inter-Layer Protocols,205,5355,,,The architecture requires three formalized protocols between layers.,нет,нет
docs/02-anthropic-vacancies/141-4-nautilus-portal-as-reference-substrate.md,02-anthropic-vacancies,141-4-nautilus-portal-as-reference-substrate.md,4. Nautilus Portal as Reference Substrate,146,4234,"rag, knowledge, architecture, collaboration",,The Double-Triangle Architecture requires a substrate capable of:,нет,нет
docs/02-anthropic-vacancies/142-5-pattern-library-as-bridge-between-triangles.md,02-anthropic-vacancies,142-5-pattern-library-as-bridge-between-triangles.md,5. Pattern Library as Bridge Between Triangles,192,4234,"security, roadmap",,Double-Triangle systems face a fundamental question: how do,нет,нет
docs/02-anthropic-vacancies/143-6-four-deployment-domains.md,02-anthropic-vacancies,143-6-four-deployment-domains.md,6. Four Deployment Domains,149,4689,"rag, roadmap, collaboration",,The Double-Triangle Architecture is domain-agnostic but benefits,нет,нет
docs/02-anthropic-vacancies/144-7-open-questions.md,02-anthropic-vacancies,144-7-open-questions.md,7. Open Questions,259,4765,"rag, roadmap",,"The Double-Triangle Architecture is proposed as a framework, not",нет,нет
docs/02-anthropic-vacancies/145-8-call-to-action.md,02-anthropic-vacancies,145-8-call-to-action.md,8. Call to Action,275,5035,"architecture, roadmap, collaboration",,The Double-Triangle Architecture is a framework awaiting,нет,нет
docs/02-anthropic-vacancies/146-acknowledgments.md,02-anthropic-vacancies,146-acknowledgments.md,Acknowledgments,82,1083,"rag, roadmap, anthropic",,This work emerged through extensive collaboration with Anthropic's,нет,нет
docs/02-anthropic-vacancies/147-references.md,02-anthropic-vacancies,147-references.md,References,0,1970,"roadmap, anthropic, collaboration",,"- Conway, M. E. (1968). ""How do committees invent?"" *Datamation*.",нет,нет
docs/02-anthropic-vacancies/148-appendix-a-glossary.md,02-anthropic-vacancies,148-appendix-a-glossary.md,Appendix A: Glossary,60,1648,roadmap,,- **Double-Triangle Architecture**: The topology where each,нет,нет
docs/02-anthropic-vacancies/149-appendix-b-summary-of-contributions.md,02-anthropic-vacancies,149-appendix-b-summary-of-contributions.md,Appendix B: Summary of Contributions,42,1261,architecture,,1. **Topological formalization** of Double-Triangle Architecture,нет,нет
docs/02-anthropic-vacancies/150-appendix-c-version-history.md,02-anthropic-vacancies,150-appendix-c-version-history.md,Appendix C: Version History,1652,59182,,,Initial consolidating draft. Synthesizes work across PORTAL-PROTOCOL,да,да
docs/02-anthropic-vacancies/151-open-knowledge-work-foundation-md.md,02-anthropic-vacancies,151-open-knowledge-work-foundation-md.md,OPEN KNOWLEDGE WORK FOUNDATION.md,1,128,,,,нет,нет
docs/02-anthropic-vacancies/152-ai-coordinated-infrastructure-for-distributed-expe.md,02-anthropic-vacancies,152-ai-coordinated-infrastructure-for-distributed-expe.md,AI-Coordinated Infrastructure for Distributed Expert Contribution,0,526,collaboration,,"**Editorial collaboration:** Claude (intellectual development, 2026-04)",нет,нет
docs/02-anthropic-vacancies/153-executive-summary.md,02-anthropic-vacancies,153-executive-summary.md,Executive Summary,136,2172,anthropic,,The Open Knowledge Work Foundation (OKWF) proposes to build,нет,нет
docs/02-anthropic-vacancies/154-table-of-contents.md,02-anthropic-vacancies,154-table-of-contents.md,Table of Contents,10,397,roadmap,,3. **Why Existing Solutions Fail**,да,нет
docs/02-anthropic-vacancies/155-1-problem-statement.md,02-anthropic-vacancies,155-1-problem-statement.md,1. Problem Statement,238,3859,anthropic,,The AI industry in 2026 exhibits an apparent paradox. Frontier,нет,нет
docs/02-anthropic-vacancies/156-2-target-populations.md,02-anthropic-vacancies,156-2-target-populations.md,2. Target Populations,84,4294,anthropic,,**Size estimate**: 500K+ in OECD countries with relevant skills,нет,нет
docs/02-anthropic-vacancies/157-3-why-existing-solutions-fail.md,02-anthropic-vacancies,157-3-why-existing-solutions-fail.md,3. Why Existing Solutions Fail,81,4581,"rag, anthropic",,Seven existing infrastructure categories partially address the,нет,нет
docs/02-anthropic-vacancies/158-4-proposed-infrastructure.md,02-anthropic-vacancies,158-4-proposed-infrastructure.md,4. Proposed Infrastructure,78,6997,"rag, architecture, roadmap, collaboration",,OKWF infrastructure consists of six interlocking layers. Each,нет,нет
docs/02-anthropic-vacancies/159-5-economic-model.md,02-anthropic-vacancies,159-5-economic-model.md,5. Economic Model,72,3455,"roadmap, anthropic",,OKWF is not and will not become a for-profit entity. Operational,нет,нет
docs/02-anthropic-vacancies/16-history.md,02-anthropic-vacancies,16-history.md,History,39,593,collaboration,,"Когда создан, ключевые версии, направление развития.",нет,да
docs/02-anthropic-vacancies/160-6-governance-and-ethics.md,02-anthropic-vacancies,160-6-governance-and-ethics.md,6. Governance and Ethics,116,3461,,,**Board of Directors** (7 members):,нет,нет
docs/02-anthropic-vacancies/161-7-phased-rollout-plan.md,02-anthropic-vacancies,161-7-phased-rollout-plan.md,7. Phased Rollout Plan,83,3952,roadmap,,- Establish legal entity (non-profit foundation in Germany or,да,нет
docs/02-anthropic-vacancies/162-8-risk-analysis.md,02-anthropic-vacancies,162-8-risk-analysis.md,8. Risk Analysis,51,4136,"rag, roadmap, anthropic",,**Impact**: High (foundational failure),да,нет
docs/02-anthropic-vacancies/163-9-call-for-partnership.md,02-anthropic-vacancies,163-9-call-for-partnership.md,9. Call for Partnership,22,3013,"rag, anthropic",,OKWF is not a solo initiative. Successful launch requires,нет,нет
docs/02-anthropic-vacancies/164-10-appendices.md,02-anthropic-vacancies,164-10-appendices.md,10. Appendices,137,5521,"rag, roadmap, anthropic, collaboration",,**Nautilus Portal Protocol v1.1**:,нет,нет
docs/02-anthropic-vacancies/165-closing.md,02-anthropic-vacancies,165-closing.md,Closing,2452,64391,,Svyazi; CardIndex,The Open Knowledge Work Foundation is proposed as response,да,да
docs/02-anthropic-vacancies/166-representative-agent-layer-md.md,02-anthropic-vacancies,166-representative-agent-layer-md.md,REPRESENTATIVE AGENT LAYER.md,1,149,architecture,,,нет,нет
docs/02-anthropic-vacancies/167-ai-mediated-representation-for-underrepresented-ex.md,02-anthropic-vacancies,167-ai-mediated-representation-for-underrepresented-ex.md,AI-Mediated Representation for Underrepresented Experts and Vulnerable Populatio,0,635,collaboration,,- Open Knowledge Work Foundation Concept Document v1.0,нет,нет
docs/02-anthropic-vacancies/168-abstract.md,02-anthropic-vacancies,168-abstract.md,Abstract,110,1981,architecture,,We introduce the **Representative Agent Layer** — an architectural,нет,нет
docs/02-anthropic-vacancies/169-table-of-contents.md,02-anthropic-vacancies,169-table-of-contents.md,Table of Contents,11,566,roadmap,,1. **The Cinderella Syndrome: Why Quality Stays Invisible**,да,нет
docs/02-anthropic-vacancies/17-5-compatibility-levels.md,02-anthropic-vacancies,17-5-compatibility-levels.md,5. Compatibility Levels,65,1272,,,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,да
docs/02-anthropic-vacancies/170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,02-anthropic-vacancies,170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,1. The Cinderella Syndrome: Why Quality Stays Invisible,351,5192,architecture,,There is a recurring asymmetry in modern markets — markets for,нет,нет
docs/02-anthropic-vacancies/171-2-historical-precedents-agents-as-civilizational-i.md,02-anthropic-vacancies,171-2-historical-precedents-agents-as-civilizational-i.md,2. Historical Precedents: Agents as Civilizational Innovation,287,6363,"rag, architecture",,The pattern of representative agents is ancient and recurring.,нет,нет
docs/02-anthropic-vacancies/172-3-what-makes-a-representative-agent.md,02-anthropic-vacancies,172-3-what-makes-a-representative-agent.md,3. What Makes a Representative Agent,265,4206,architecture,,A Representative Agent is distinct from existing AI categories.,да,нет
docs/02-anthropic-vacancies/173-4-ten-domains-of-application.md,02-anthropic-vacancies,173-4-ten-domains-of-application.md,4. Ten Domains of Application,530,11785,"rag, ingestion, roadmap",,The Representative Agent pattern applies broadly. We identify,нет,нет
docs/02-anthropic-vacancies/174-5-architectural-specification.md,02-anthropic-vacancies,174-5-architectural-specification.md,5. Architectural Specification,233,4427,,,A Representative Agent system consists of seven components:,да,нет
docs/02-anthropic-vacancies/175-6-ethical-framework.md,02-anthropic-vacancies,175-6-ethical-framework.md,6. Ethical Framework,129,3015,,,Representative Agents raise novel ethical questions. We,нет,нет
docs/02-anthropic-vacancies/176-7-governance-and-oversight.md,02-anthropic-vacancies,176-7-governance-and-oversight.md,7. Governance and Oversight,115,2816,roadmap,,Effective Representative Agent systems require governance,да,нет
docs/02-anthropic-vacancies/177-8-risks-and-mitigations.md,02-anthropic-vacancies,177-8-risks-and-mitigations.md,8. Risks and Mitigations,74,3329,,,We address eight categories of risk with specific mitigations.,да,нет
docs/02-anthropic-vacancies/178-9-phased-rollout-strategy.md,02-anthropic-vacancies,178-9-phased-rollout-strategy.md,9. Phased Rollout Strategy,45,3088,roadmap,,A responsible deployment of Representative Agent technology,да,нет
docs/02-anthropic-vacancies/179-10-open-questions.md,02-anthropic-vacancies,179-10-open-questions.md,10. Open Questions,238,2365,orchestration,,Many questions remain unresolved. We list them explicitly,нет,нет
docs/02-anthropic-vacancies/18-6-adapter-interface.md,02-anthropic-vacancies,18-6-adapter-interface.md,6. Adapter Interface,57,2173,,,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,нет
docs/02-anthropic-vacancies/180-11-call-for-collaboration.md,02-anthropic-vacancies,180-11-call-for-collaboration.md,11. Call for Collaboration,208,2367,ingestion,,"This paper is offered as starting point, not finished",да,нет
docs/02-anthropic-vacancies/181-12-closing.md,02-anthropic-vacancies,181-12-closing.md,12. Closing,134,1214,,,The Cinderella Syndrome — quality without visibility —,нет,нет
docs/02-anthropic-vacancies/182-acknowledgments.md,02-anthropic-vacancies,182-acknowledgments.md,Acknowledgments,59,927,anthropic,,This concept emerged through dialogue across multiple,нет,нет
docs/02-anthropic-vacancies/183-references.md,02-anthropic-vacancies,183-references.md,References,38,1491,collaboration,,"- Akerlof, G. (1970). ""The Market for Lemons: Quality",нет,нет
docs/02-anthropic-vacancies/184-appendix-a-connection-to-companion-papers.md,02-anthropic-vacancies,184-appendix-a-connection-to-companion-papers.md,Appendix A: Connection to Companion Papers,70,949,,,This paper builds on three previous documents:,нет,нет
